ID,Links
898,https://www.leagueofgraphs.com/summoner/kr/%EC%95%88%EB%85%95%EC%95%88%EB%85%95%ED%95%98%EC%84%B8%EC%9A%94%EC%98%A4
899,https://www.leagueofgraphs.com/summoner/kr/Permaban12329192
900,https://www.leagueofgraphs.com/summoner/na/Pongji
901,https://www.leagueofgraphs.com/summoner/vn/Kem+B%C3%B4ng
902,https://www.leagueofgraphs.com/summoner/na/wananzoe
903,https://www.leagueofgraphs.com/summoner/na/Dragoon
904,https://www.leagueofgraphs.com/summoner/na/5tunt
905,https://www.leagueofgraphs.com/summoner/br/Croquinho
906,https://www.leagueofgraphs.com/summoner/na/Tactical0
907,https://www.leagueofgraphs.com/summoner/oce/Coach+Cupcake
908,https://www.leagueofgraphs.com/summoner/kr/1vsAll
909,https://www.leagueofgraphs.com/summoner/kr/asdewqzxc
910,https://www.leagueofgraphs.com/rankings/summoners
911,https://www.leagueofgraphs.com/summoner/na/Lil+mao
912,https://www.leagueofgraphs.com/summoner/kr/Reaparece
913,https://www.leagueofgraphs.com/summoner/jp/%E3%81%93%E3%81%AE%E4%BA%BA%E3%82%88%E3%82%8A%E4%BB%96%E3%81%AA%E3%81%97
914,https://www.leagueofgraphs.com/summoner/oce/vvxin1585410146
915,https://www.leagueofgraphs.com/summoner/br/Lynter
916,https://www.leagueofgraphs.com/summoner/na/Cotogod
917,https://www.leagueofgraphs.com/summoner/las/rol%C3%8B
918,https://www.leagueofgraphs.com/summoner/kr/ILMA
919,https://www.leagueofgraphs.com/summoner/na/Insomniaa
920,https://www.leagueofgraphs.com/summoner/kr/lIlIIIIllllII
921,https://www.leagueofgraphs.com/summoner/na/LastDanceDF
922,https://www.leagueofgraphs.com/summoner/na/100T+C1oser
923,https://www.leagueofgraphs.com/summoner/na/The+Tank+Man
924,https://www.leagueofgraphs.com/summoner/vn/shogun123
925,https://www.leagueofgraphs.com/summoner/oce/vxS1425713161
926,https://www.leagueofgraphs.com/summoner/tw/Aru%C3%B83
927,https://www.leagueofgraphs.com/summoner/na/faker+god+top
928,https://www.leagueofgraphs.com/summoner/lan/MGE+Gothboii
929,https://www.leagueofgraphs.com/summoner/ph/totally+sane
930,https://www.leagueofgraphs.com/summoner/na/RoseThorn
931,https://www.leagueofgraphs.com/summoner/tr/Estorea
932,https://www.leagueofgraphs.com/summoner/tr/Aphinar
933,https://www.leagueofgraphs.com/summoner/kr/HealthandAhn
934,https://www.leagueofgraphs.com/summoner/lan/Doltons
935,https://www.leagueofgraphs.com/summoner/na/Miky+boy
936,https://www.leagueofgraphs.com/summoner/vn/Donard+13+022004
937,https://www.leagueofgraphs.com/summoner/na/u+should+know+me
938,https://www.leagueofgraphs.com/summoner/lan/SPACEX+ASTRONAUT
939,https://www.leagueofgraphs.com/summoner/kr/hariboe
940,https://www.leagueofgraphs.com/summoner/na/I+am+S%C3%BAnlight
941,https://www.leagueofgraphs.com/summoner/tw/%E6%88%91%E4%B8%8D%E7%88%9B%E4%BA%86
942,https://www.leagueofgraphs.com/summoner/oce/Vible
943,https://www.leagueofgraphs.com/summoner/vn/sad+slay
944,https://www.leagueofgraphs.com/summoner/na/Izateylon
945,https://www.leagueofgraphs.com/summoner/tw/YT%E6%90%9C%E5%B0%8BBreeze%E5%BE%AE%E9%A2%A8
946,https://www.leagueofgraphs.com/summoner/na/da+xi+gua
947,https://www.leagueofgraphs.com/summoner/na/LowKeySavag%C3%A9
948,https://www.leagueofgraphs.com/summoner/oce/Charybd%C3%ACs
949,https://www.leagueofgraphs.com/summoner/eune/egirl+lover69
950,https://www.leagueofgraphs.com/summoner/na/Cosboat
951,https://www.leagueofgraphs.com/summoner/lan/Kvotheee
952,https://www.leagueofgraphs.com/summoner/ru/%D0%9D%D0%B5%D0%BC%D0%BD%D0%BE%D0%B6%D0%BA%D0%BE+%D1%85%D0%BE%D1%80%D0%BD%D0%B8
953,https://www.leagueofgraphs.com/summoner/tw/gank
954,https://www.leagueofgraphs.com/summoner/na/Ke+Ni+Jiu+Shi+FW
955,https://www.leagueofgraphs.com/summoner/tr/Cho%C5%84cc
956,https://www.leagueofgraphs.com/summoner/jp/%E9%99%AAdaiVX+Ekko4567
957,https://www.leagueofgraphs.com/summoner/na/sopjsafjp
958,https://www.leagueofgraphs.com/summoner/na/fleshy1
959,https://www.leagueofgraphs.com/summoner/kr/Vyan
960,https://www.leagueofgraphs.com/summoner/na/Globby
961,https://www.leagueofgraphs.com/summoner/na/Chattington
962,https://www.leagueofgraphs.com/summoner/las/El+Capit%C3%A0n+Beto
963,https://www.leagueofgraphs.com/summoner/lan/JhompysJr
964,https://www.leagueofgraphs.com/summoner/na/ROCKBOOM
965,https://www.leagueofgraphs.com/summoner/eune/i+will+improve
966,https://www.leagueofgraphs.com/summoner/las/geveze
967,https://www.leagueofgraphs.com/summoner/lan/Cesaroxx
968,https://www.leagueofgraphs.com/summoner/lan/fix+uu
969,https://www.leagueofgraphs.com/summoner/oce/Tronnie+Sins
970,https://www.leagueofgraphs.com/summoner/na/Berik
971,https://www.leagueofgraphs.com/summoner/na/zigzakaza
972,https://www.leagueofgraphs.com/summoner/na/lunacia
973,https://www.leagueofgraphs.com/summoner/sg/WNY+Wind+%E9%98%9F%E9%95%BF
974,https://www.leagueofgraphs.com/summoner/ru/Gottor
975,https://www.leagueofgraphs.com/summoner/na/AH%C2%BA
976,https://www.leagueofgraphs.com/summoner/ph/Kurty
977,https://www.leagueofgraphs.com/summoner/oce/KNG+Hoopa
978,https://www.leagueofgraphs.com/summoner/na/winter
979,https://www.leagueofgraphs.com/summoner/eune/Aggy%C3%A1+k%C3%A9tezret
980,https://www.leagueofgraphs.com/summoner/na/JohnnyCap
981,https://www.leagueofgraphs.com/summoner/na/JJW+KURA9
982,https://www.leagueofgraphs.com/summoner/kr/FA+Kingdom
983,https://www.leagueofgraphs.com/summoner/tw/%E4%B8%8D%E6%BB%85%E5%B7%94%E5%B3%B0
984,https://www.leagueofgraphs.com/summoner/na/U+K
985,https://www.leagueofgraphs.com/summoner/na/Le+ignuj
986,https://www.leagueofgraphs.com/summoner/na/No+WoW+more+LoL
987,https://www.leagueofgraphs.com/summoner/kr/bababaabam
988,https://www.leagueofgraphs.com/summoner/sg/Permaban07845219
989,https://www.leagueofgraphs.com/summoner/vn/et+pas+une+autre
990,https://www.leagueofgraphs.com/summoner/th/%C3%98+N+l
991,https://www.leagueofgraphs.com/summoner/eune/Dr%CE%9Counaras
992,https://www.leagueofgraphs.com/summoner/ph/SNDR
993,https://www.leagueofgraphs.com/summoner/vn/Spot
994,https://www.leagueofgraphs.com/summoner/tw/%E4%BC%8A%E7%91%9E%E8%8E%89%E9%9B%85CarryU
995,https://www.leagueofgraphs.com/summoner/kr/%ED%9C%B4%EC%9D%BC%EC%97%86%EB%8A%94%EC%9D%BC%EC%A0%95
996,https://www.leagueofgraphs.com/summoner/th/LANZIQUEEN
997,https://www.leagueofgraphs.com/summoner/na/3uphoria
998,https://www.leagueofgraphs.com/summoner/na/Lucasjack89
999,https://www.leagueofgraphs.com/summoner/na/IMT+Revenge
1000,https://www.leagueofgraphs.com/summoner/na/nifty+jg
1001,https://www.leagueofgraphs.com/summoner/las/Allen
1002,https://www.leagueofgraphs.com/summoner/jp/Wsavh
1003,https://www.leagueofgraphs.com/summoner/na/SappyMaskSalesmn
1004,https://www.leagueofgraphs.com/summoner/na/Karasmai+v9
1005,https://www.leagueofgraphs.com/summoner/kr/KDF+%EC%98%81%EC%9E%AC
1006,https://www.leagueofgraphs.com/summoner/lan/German+Shepherd
1007,https://www.leagueofgraphs.com/summoner/kr/%EC%96%B8%EB%8B%88%EC%9A%B0%EA%B8%B0
1008,https://www.leagueofgraphs.com/summoner/oce/Zeratul
1009,https://www.leagueofgraphs.com/summoner/las/Stargazer7
1010,https://www.leagueofgraphs.com/summoner/na/yukino+cat
1011,https://www.leagueofgraphs.com/rankings/summoners
1012,https://www.leagueofgraphs.com/summoner/tr/Diass
1013,https://www.leagueofgraphs.com/summoner/tr/mucrum
1014,https://www.leagueofgraphs.com/summoner/na/JDG+kn%C3%ADght
1015,https://www.leagueofgraphs.com/summoner/kr/zxsdaxnty
1016,https://www.leagueofgraphs.com/summoner/na/Cupic
1017,https://www.leagueofgraphs.com/summoner/tw/%E7%83%8F%E9%B4%89%E7%89%99%E5%A5%97skin%E7%99%BB%E5%A0%B4
1018,https://www.leagueofgraphs.com/summoner/eune/IIiiiillllllIII
1019,https://www.leagueofgraphs.com/summoner/lan/KPG+CesarMachado
1020,https://www.leagueofgraphs.com/summoner/vn/ProsiA
1021,https://www.leagueofgraphs.com/summoner/kr/DK+Pullbae
1022,https://www.leagueofgraphs.com/summoner/na/donkey+gap
1023,https://www.leagueofgraphs.com/summoner/na/Nillers
1024,https://www.leagueofgraphs.com/summoner/vn/y%C3%AAu+em+nh%E1%BA%A5t+th%E1%BB%9Di
1025,https://www.leagueofgraphs.com/summoner/tr/Kotenok
1026,https://www.leagueofgraphs.com/summoner/las/Moon+Kimichi
1027,https://www.leagueofgraphs.com/summoner/lan/Amonos
1028,https://www.leagueofgraphs.com/summoner/ru/%D0%90%D0%B4%D0%B5%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD%D0%BD
1029,https://www.leagueofgraphs.com/summoner/lan/AnotherDeivid
1030,https://www.leagueofgraphs.com/summoner/na/zzzzzzzzzzzzzzzd
1031,https://www.leagueofgraphs.com/summoner/las/Sauron+Pyke
1032,https://www.leagueofgraphs.com/summoner/kr/%ED%82%AC%EB%9F%AC%ED%86%B1
1033,https://www.leagueofgraphs.com/summoner/lan/Nahkffs
1034,https://www.leagueofgraphs.com/summoner/na/alone+in+seoul
1035,https://www.leagueofgraphs.com/summoner/kr/H4rp
1036,https://www.leagueofgraphs.com/summoner/eune/REFORMED+IzyQ
1037,https://www.leagueofgraphs.com/summoner/vn/v1nboiz12345
1038,https://www.leagueofgraphs.com/summoner/kr/%EC%9A%B8%EC%A7%80%EB%A7%88%EC%97%B0%ED%83%84%EC%95%84
1039,https://www.leagueofgraphs.com/summoner/ph/Heszu
1040,https://www.leagueofgraphs.com/summoner/na/AhernxPt
1041,https://www.leagueofgraphs.com/summoner/lan/Mistakes
1042,https://www.leagueofgraphs.com/summoner/na/garbocan
1043,https://www.leagueofgraphs.com/summoner/kr/%EA%BC%AC%EB%A7%88%EC%96%91%EC%94%A8
1044,https://www.leagueofgraphs.com/summoner/eune/hermione+cringer
1045,https://www.leagueofgraphs.com/summoner/kr/DK+Rahel
1046,https://www.leagueofgraphs.com/summoner/lan/Q+vsj
1047,https://www.leagueofgraphs.com/summoner/kr/Quad
1048,https://www.leagueofgraphs.com/summoner/lan/ZyWolfx
1049,https://www.leagueofgraphs.com/summoner/las/%C3%8Dta
1050,https://www.leagueofgraphs.com/summoner/na/Glorias
1051,https://www.leagueofgraphs.com/summoner/ph/FNTSY+Stung
1052,https://www.leagueofgraphs.com/summoner/lan/Oliver+Arkens
1053,https://www.leagueofgraphs.com/summoner/lan/ina+and+ani
1054,https://www.leagueofgraphs.com/summoner/na/2BoneMcCuboneTTV
1055,https://www.leagueofgraphs.com/summoner/na/Sophist+Sage
1056,https://www.leagueofgraphs.com/summoner/las/Rust
1057,https://www.leagueofgraphs.com/summoner/na/R7+Ce0
1058,https://www.leagueofgraphs.com/summoner/kr/%EB%AA%A8%EB%9E%98%EC%83%81%EC%9E%90
1059,https://www.leagueofgraphs.com/summoner/na/Qwacker
1060,https://www.leagueofgraphs.com/summoner/las/N%C3%B8ch
1061,https://www.leagueofgraphs.com/summoner/na/wo+hao+cai
1062,https://www.leagueofgraphs.com/summoner/na/o1dTlWkzvFIQVdQZ
1063,https://www.leagueofgraphs.com/summoner/na/Ariendel
1064,https://www.leagueofgraphs.com/summoner/las/Suffocateeee7
1065,https://www.leagueofgraphs.com/summoner/tr/Kral+Toxic10
1066,https://www.leagueofgraphs.com/summoner/na/KatEvolved
1067,https://www.leagueofgraphs.com/summoner/tw/%E5%B0%8F%E6%89%8B%E6%8A%93%E9%A4%85
1068,https://www.leagueofgraphs.com/summoner/na/SnipaXD
1069,https://www.leagueofgraphs.com/summoner/kr/%EC%9C%BC%EB%81%84%EC%9C%BC%EB%81%84
1070,https://www.leagueofgraphs.com/summoner/jp/chico
1071,https://www.leagueofgraphs.com/summoner/oce/tianxuanzhiren
1072,https://www.leagueofgraphs.com/summoner/jp/%E5%B0%81%E5%BC%8A%E8%80%85
1073,https://www.leagueofgraphs.com/summoner/tw/%E6%9A%96%E5%BF%83%E5%91%8A%E7%99%BD%E5%8F%AA%E8%AA%AA%E4%BD%A0%E8%81%BD
1074,https://www.leagueofgraphs.com/summoner/tw/CatsMeow
1075,https://www.leagueofgraphs.com/summoner/ru/%D0%A2%D0%B8%D1%81%D0%BB%D0%B8
1076,https://www.leagueofgraphs.com/summoner/na/AK+H%C3%B8rus
1077,https://www.leagueofgraphs.com/summoner/na/im+Ahj
1078,https://www.leagueofgraphs.com/summoner/vn/lhgzz
1079,https://www.leagueofgraphs.com/summoner/na/Riverrrrrrrrrrrr
1080,https://www.leagueofgraphs.com/summoner/lan/Calcetin+Sucio
1081,https://www.leagueofgraphs.com/summoner/ru/allow317
1082,https://www.leagueofgraphs.com/summoner/na/BurritoTopKing
1083,https://www.leagueofgraphs.com/summoner/vn/%C3%9At+Babi
1084,https://www.leagueofgraphs.com/summoner/lan/iSazzz
1085,https://www.leagueofgraphs.com/summoner/ru/boxbox
1086,https://www.leagueofgraphs.com/summoner/vn/%C3%81+Th%E1%BA%A7n+%C6%92reljord
1087,https://www.leagueofgraphs.com/summoner/kr/BRO+Hena
1088,https://www.leagueofgraphs.com/summoner/ph/Renascence
1089,https://www.leagueofgraphs.com/summoner/lan/Fiinisterra
1090,https://www.leagueofgraphs.com/summoner/na/Nvhai
1091,https://www.leagueofgraphs.com/summoner/tr/Giselle
1092,https://www.leagueofgraphs.com/summoner/tr/k+mid1
1093,https://www.leagueofgraphs.com/summoner/na/LikeAMaws
1094,https://www.leagueofgraphs.com/summoner/na/RHINOOOOOOOOOOOO
1095,https://www.leagueofgraphs.com/summoner/na/tl+honda+c+arrow
1096,https://www.leagueofgraphs.com/summoner/sg/Gubabe
1097,https://www.leagueofgraphs.com/summoner/lan/tlmm3r
1098,https://www.leagueofgraphs.com/summoner/na/Zelt
1099,https://www.leagueofgraphs.com/summoner/na/Dec%C3%B8y
1100,https://www.leagueofgraphs.com/summoner/na/FA+Heartbreak
1101,https://www.leagueofgraphs.com/summoner/tw/Kiz
1102,https://www.leagueofgraphs.com/summoner/kr/Gen+G+Ruler
1103,https://www.leagueofgraphs.com/summoner/sg/Velcrox
1104,https://www.leagueofgraphs.com/summoner/tr/Nevir
1105,https://www.leagueofgraphs.com/summoner/lan/Brozco
1106,https://www.leagueofgraphs.com/summoner/kr/Fxxkin+New+Year
1107,https://www.leagueofgraphs.com/summoner/vn/C%E1%BB%A7+%C4%91%E1%BA%AD%C2%B5
1108,https://www.leagueofgraphs.com/summoner/lan/MGE+Conta
1109,https://www.leagueofgraphs.com/summoner/eune/MatrixWind
1110,https://www.leagueofgraphs.com/summoner/kr/%EC%A1%B0%EC%9D%B4%EB%A7%88%EB%8D%94
1111,https://www.leagueofgraphs.com/summoner/lan/N%C3%AFghtW%C3%AEng
1112,https://www.leagueofgraphs.com/rankings/summoners
1113,https://www.leagueofgraphs.com/summoner/las/LeitoF+l0
1114,https://www.leagueofgraphs.com/summoner/na/Jaelon+Acklin
1115,https://www.leagueofgraphs.com/summoner/na/Airflash
1116,https://www.leagueofgraphs.com/summoner/na/Pockus
1117,https://www.leagueofgraphs.com/summoner/na/Not+Hans
1118,https://www.leagueofgraphs.com/summoner/ru/%D0%A1%D0%92%D0%95%D0%9A%D0%9B%D0%9E%D0%92%D0%98%D0%A7%D0%9D%D0%AB%D0%99+%D0%96%D0%9E%D0%9C
1119,https://www.leagueofgraphs.com/summoner/jp/%E3%81%99%E3%82%84%E5%A7%AB
1120,https://www.leagueofgraphs.com/summoner/na/A+Bee
1121,https://www.leagueofgraphs.com/summoner/na/L%C3%A9o
1122,https://www.leagueofgraphs.com/summoner/na/love+Yue+Ying
1123,https://www.leagueofgraphs.com/summoner/sg/Canc%C3%A9rousBlade
1124,https://www.leagueofgraphs.com/summoner/jp/%E9%9C%96%E8%8D%8A%E6%BC%81%E3%81%AE%E7%8A%AC
1125,https://www.leagueofgraphs.com/summoner/vn/Bengali+Tiger
1126,https://www.leagueofgraphs.com/summoner/vn/H%C3%B4n+B%E1%BB%9D+M%C3%A1aa
1127,https://www.leagueofgraphs.com/summoner/na/Sxt+Svn+LFT
1128,https://www.leagueofgraphs.com/summoner/ph/sfn
1129,https://www.leagueofgraphs.com/summoner/kr/%EC%A3%BC%EC%82%AC%EB%8A%94+%EB%AC%B4%EC%84%9C%EC%9B%8C
1130,https://www.leagueofgraphs.com/summoner/kr/Ringed+Knight
1131,https://www.leagueofgraphs.com/summoner/eune/aesthetic+addict
1132,https://www.leagueofgraphs.com/summoner/eune/TryhardEkko
1133,https://www.leagueofgraphs.com/summoner/vn/wh1stle
1134,https://www.leagueofgraphs.com/summoner/na/Chaye
1135,https://www.leagueofgraphs.com/summoner/na/Trial47
1136,https://www.leagueofgraphs.com/summoner/tw/%E5%B0%8F%E9%B3%A5%E9%81%8A%E5%85%AD%E8%8A%B1%C2%BA
1137,https://www.leagueofgraphs.com/summoner/sg/WolfPaws
1138,https://www.leagueofgraphs.com/summoner/lan/TTV+Seshulol
1139,https://www.leagueofgraphs.com/summoner/na/Kingicepop
1140,https://www.leagueofgraphs.com/summoner/na/mac+10
1141,https://www.leagueofgraphs.com/summoner/na/L%C3%BFb
1142,https://www.leagueofgraphs.com/summoner/na/Taffys
1143,https://www.leagueofgraphs.com/summoner/na/ToastyAlex
1144,https://www.leagueofgraphs.com/summoner/vn/Di%E1%BB%87u+Linh+Yasuo
1145,https://www.leagueofgraphs.com/summoner/vn/China+Ping
1146,https://www.leagueofgraphs.com/summoner/tw/BoHan
1147,https://www.leagueofgraphs.com/summoner/eune/pisskok+gaming
1148,https://www.leagueofgraphs.com/summoner/oce/T+3+T
1149,https://www.leagueofgraphs.com/summoner/las/Boom2G
1150,https://www.leagueofgraphs.com/summoner/tw/LegendI%E7%A8%9A%E6%B0%A3I
1151,https://www.leagueofgraphs.com/summoner/na/mid+is+weakkkk
1152,https://www.leagueofgraphs.com/summoner/na/bobqinDX
1153,https://www.leagueofgraphs.com/summoner/jp/FA+Ramune
1154,https://www.leagueofgraphs.com/summoner/na/Ssumdayday
1155,https://www.leagueofgraphs.com/summoner/lan/SoIorio
1156,https://www.leagueofgraphs.com/summoner/las/KingSl4yer14
1157,https://www.leagueofgraphs.com/summoner/lan/Opium
1158,https://www.leagueofgraphs.com/summoner/na/6K+Hika
1159,https://www.leagueofgraphs.com/summoner/las/shuolezaijian9
1160,https://www.leagueofgraphs.com/summoner/na/Ncuti+Goatwa
1161,https://www.leagueofgraphs.com/summoner/eune/kocourek+kolofou
1162,https://www.leagueofgraphs.com/summoner/na/nightblue3
1163,https://www.leagueofgraphs.com/summoner/na/OSU+Haniagra
1164,https://www.leagueofgraphs.com/summoner/tr/berkesmaki
1165,https://www.leagueofgraphs.com/summoner/na/twtv+IMissedMyQ
1166,https://www.leagueofgraphs.com/summoner/na/Tian+Xia+Gui+Xin
1167,https://www.leagueofgraphs.com/summoner/vn/chuc+hanh+phuc
1168,https://www.leagueofgraphs.com/summoner/kr/Karina167
1169,https://www.leagueofgraphs.com/summoner/th/Dark+Lady
1170,https://www.leagueofgraphs.com/summoner/na/U+Never+Loved+Me
1171,https://www.leagueofgraphs.com/summoner/las/Di%C3%ABgo
1172,https://www.leagueofgraphs.com/summoner/na/Besso
1173,https://www.leagueofgraphs.com/summoner/eune/Lugarit
1174,https://www.leagueofgraphs.com/summoner/las/Try+again+later
1175,https://www.leagueofgraphs.com/summoner/vn/talon2
1176,https://www.leagueofgraphs.com/summoner/vn/ng%E1%BB%A7+tr%C6%B0%E1%BB%9Bc+10h
1177,https://www.leagueofgraphs.com/summoner/eune/Askarek
1178,https://www.leagueofgraphs.com/summoner/lan/Noctix
1179,https://www.leagueofgraphs.com/summoner/na/White+Snow
1180,https://www.leagueofgraphs.com/summoner/vn/PH%E1%BA%A4N+%C4%90%C3%80O
1181,https://www.leagueofgraphs.com/summoner/na/aelwynlol
1182,https://www.leagueofgraphs.com/summoner/na/Jgoo
1183,https://www.leagueofgraphs.com/summoner/na/inWorld
1184,https://www.leagueofgraphs.com/summoner/na/DBpYcEy8rZ6lbzr4
1185,https://www.leagueofgraphs.com/summoner/na/Cylainius
1186,https://www.leagueofgraphs.com/summoner/na/Dyaa
1187,https://www.leagueofgraphs.com/summoner/na/Lowest
1188,https://www.leagueofgraphs.com/summoner/eune/mln+colo
1189,https://www.leagueofgraphs.com/summoner/na/Cytheur
1190,https://www.leagueofgraphs.com/summoner/na/PhenomEX
1191,https://www.leagueofgraphs.com/summoner/na/Denathor
1192,https://www.leagueofgraphs.com/summoner/na/DENADENADENA
1193,https://www.leagueofgraphs.com/summoner/na/eL+eL+TRIGGER
1194,https://www.leagueofgraphs.com/summoner/ph/im+not+afraid
1195,https://www.leagueofgraphs.com/summoner/lan/CySa+Zuricatin
1196,https://www.leagueofgraphs.com/summoner/kr/%EC%9C%A4%EC%84%9C%EC%8A%A4
1197,https://www.leagueofgraphs.com/summoner/na/RANGED+TOP+LANER
1198,https://www.leagueofgraphs.com/summoner/lan/Juano
1199,https://www.leagueofgraphs.com/summoner/eune/sxtxt+supp+acc
1200,https://www.leagueofgraphs.com/summoner/kr/Aileri
1201,https://www.leagueofgraphs.com/summoner/lan/Diosvany
1202,https://www.leagueofgraphs.com/summoner/eune/feelings+fade
1203,https://www.leagueofgraphs.com/summoner/na/its+J%C4%85Y+L%C3%B8ve+K%C4%85t
1204,https://www.leagueofgraphs.com/summoner/na/concede
1205,https://www.leagueofgraphs.com/summoner/jp/%E3%81%99%E3%81%BE%E3%82%93
1206,https://www.leagueofgraphs.com/summoner/ru/Pinokew
1207,https://www.leagueofgraphs.com/summoner/tw/%E9%80%9F%E8%88%87%E6%88%91%E6%93%8A%E5%8A%8D
1208,https://www.leagueofgraphs.com/summoner/lan/Daza%C4%B1
1209,https://www.leagueofgraphs.com/summoner/na/huhi
1210,https://www.leagueofgraphs.com/summoner/na/xuue
1211,https://www.leagueofgraphs.com/summoner/kr/%EA%B3%A0%EC%84%B8%EA%B5%AC+%ED%99%8D%EB%A0%A8%ED%99%94
1212,https://www.leagueofgraphs.com/summoner/na/Hatsune+Neeko
1213,https://www.leagueofgraphs.com/rankings/summoners
1214,https://www.leagueofgraphs.com/summoner/na/Winds+Of+Summer
1215,https://www.leagueofgraphs.com/summoner/na/TheEliteJohn
1216,https://www.leagueofgraphs.com/summoner/na/Dun
1217,https://www.leagueofgraphs.com/summoner/kr/re+ran+pa+cu
1218,https://www.leagueofgraphs.com/summoner/na/D%C3%ACesel
1219,https://www.leagueofgraphs.com/summoner/na/GG+Prismal
1220,https://www.leagueofgraphs.com/summoner/tw/oOYi%E4%B8%80JiangOo
1221,https://www.leagueofgraphs.com/summoner/na/Alien+Hominid
1222,https://www.leagueofgraphs.com/summoner/tw/%E6%81%A9%E6%96%BC%E5%8D%97%E6%AD%8C0o
1223,https://www.leagueofgraphs.com/summoner/eune/SHENPAI+DNA
1224,https://www.leagueofgraphs.com/summoner/na/%EB%8B%A4%EC%9D%B4%EC%95%84%EB%AA%AC%EB%93%9C
1225,https://www.leagueofgraphs.com/summoner/na/Garrett+Meyerson
1226,https://www.leagueofgraphs.com/summoner/na/Scyrnn
1227,https://www.leagueofgraphs.com/summoner/na/The+Longest+Mog
1228,https://www.leagueofgraphs.com/summoner/oce/cirodalA
1229,https://www.leagueofgraphs.com/summoner/lan/Piwo
1230,https://www.leagueofgraphs.com/summoner/kr/%EA%B0%88%EA%B3%BC+%EB%B0%B0+%EC%9D%8C%EB%A3%8C
1231,https://www.leagueofgraphs.com/summoner/na/AoJune
1232,https://www.leagueofgraphs.com/summoner/vn/CHICK+MAGNET
1233,https://www.leagueofgraphs.com/summoner/sg/%E4%B8%80%E5%88%80%E4%B8%80%E4%B8%AA%E5%A9%95%E6%96%AF%E7%90%B3
1234,https://www.leagueofgraphs.com/summoner/lan/lonely+eboy
1235,https://www.leagueofgraphs.com/summoner/na/GGBHBHZS
1236,https://www.leagueofgraphs.com/summoner/las/Duplinh0
1237,https://www.leagueofgraphs.com/summoner/kr/%EC%9C%A0%EB%AF%B8%EC%9E%A5%EC%9D%B8%EC%9D%84%EA%BF%88%EA%BE%BC%EB%8F%A0
1238,https://www.leagueofgraphs.com/summoner/oce/wvxin1585410146
1239,https://www.leagueofgraphs.com/summoner/na/SUG4U
1240,https://www.leagueofgraphs.com/summoner/na/TTV+SrParabellum
1241,https://www.leagueofgraphs.com/summoner/na/Hubblet
1242,https://www.leagueofgraphs.com/summoner/na/Nem9
1243,https://www.leagueofgraphs.com/summoner/tw/%E5%8F%B0%E6%9C%8D%E8%A0%BB%E7%8E%8B%E6%95%99%E7%A7%91%E6%9B%B81
1244,https://www.leagueofgraphs.com/summoner/na/PastIsJustAGhost
1245,https://www.leagueofgraphs.com/summoner/na/TTV+LLAbdul
1246,https://www.leagueofgraphs.com/summoner/ph/Joaquin+Tobias
1247,https://www.leagueofgraphs.com/summoner/na/Samuel+Kim
1248,https://www.leagueofgraphs.com/summoner/jp/%E9%BB%84%E6%AF%9B%E3%81%AE%E5%A5%B3%E7%B2%89
1249,https://www.leagueofgraphs.com/summoner/las/asap
1250,https://www.leagueofgraphs.com/summoner/na/Karl+the+Cactus
1251,https://www.leagueofgraphs.com/summoner/na/readysetgo1
1252,https://www.leagueofgraphs.com/summoner/las/Berzerk
1253,https://www.leagueofgraphs.com/summoner/eune/they+wont+win
1254,https://www.leagueofgraphs.com/summoner/na/Blushing+Youth
1255,https://www.leagueofgraphs.com/summoner/na/J4+KING
1256,https://www.leagueofgraphs.com/summoner/na/always+plan+ahea
1257,https://www.leagueofgraphs.com/summoner/na/Rumio
1258,https://www.leagueofgraphs.com/summoner/na/Gryffinn1
1259,https://www.leagueofgraphs.com/summoner/kr/2U35
1260,https://www.leagueofgraphs.com/summoner/na/Father
1261,https://www.leagueofgraphs.com/summoner/oce/UDYSOF
1262,https://www.leagueofgraphs.com/summoner/na/Sandclock
1263,https://www.leagueofgraphs.com/summoner/na/SHOP+MRBEAST
1264,https://www.leagueofgraphs.com/summoner/eune/18+SheSaidISwear
1265,https://www.leagueofgraphs.com/summoner/vn/Kwang+Hwi
1266,https://www.leagueofgraphs.com/summoner/na/con+clown
1267,https://www.leagueofgraphs.com/summoner/kr/%EC%86%8C%EB%85%84%EA%B0%80%EC%9E%A5+%EC%9B%90%EB%94%9C
1268,https://www.leagueofgraphs.com/summoner/na/horderrr
1269,https://www.leagueofgraphs.com/summoner/na/Hugimoto
1270,https://www.leagueofgraphs.com/summoner/na/October+23
1271,https://www.leagueofgraphs.com/summoner/na/Sushee
1272,https://www.leagueofgraphs.com/summoner/na/TL+Honda+Aspect
1273,https://www.leagueofgraphs.com/summoner/eune/undercover+bob
1274,https://www.leagueofgraphs.com/summoner/na/PENGUIN+L
1275,https://www.leagueofgraphs.com/summoner/jp/Yutorimoyashi
1276,https://www.leagueofgraphs.com/summoner/tw/Iccccy
1277,https://www.leagueofgraphs.com/summoner/ph/do+better
1278,https://www.leagueofgraphs.com/summoner/las/wdywfm
1279,https://www.leagueofgraphs.com/summoner/kr/%EC%99%9C+%EA%B7%B8%EB%9F%B4%EA%B9%8C+%EB%8C%80%EC%B2%B4
1280,https://www.leagueofgraphs.com/summoner/las/MarceSato
